,URL,Port,Jenkins_id,jenkins.pw,Method,Action,Path,Parameter,Data_type,Class name,Value
612,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scm,radio,jenkins-radio__input radio-block-control block-control,5
613,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.GitSCM
614,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.GitSCM
615,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.url,text,jenkins-input validated  ,
616,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",includeUser,hidden,,false
617,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.name,text,jenkins-input   ,
618,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.refspec,text,jenkins-input validated  ,
619,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.name,text,jenkins-input   ,*/master
620,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.AssemblaWeb
621,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.AssemblaWeb
622,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.FisheyeGitRepositoryBrowser
623,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.FisheyeGitRepositoryBrowser
624,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,io.jenkins.plugins.gitlabbranchsource.helpers.GitLabBrowser
625,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,io.jenkins.plugins.gitlabbranchsource.helpers.GitLabBrowser
626,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.KilnGit
627,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.KilnGit
628,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.TFS2013GitRepositoryBrowser
629,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.TFS2013GitRepositoryBrowser
630,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.BitbucketServer
631,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.BitbucketServer
632,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.BitbucketWeb
633,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.BitbucketWeb
634,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.CGit
635,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.CGit
636,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.GitBlitRepositoryBrowser
637,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.GitBlitRepositoryBrowser
638,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.GithubWeb
639,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.GithubWeb
640,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.Gitiles
641,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.Gitiles
642,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.GitLab
643,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.GitLab
644,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.GitList
645,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.GitList
646,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.GitoriousWeb
647,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.GitoriousWeb
648,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.GitWeb
649,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.GitWeb
650,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.GogsGit
651,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.GogsGit
652,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.Phabricator
653,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.Phabricator
654,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.RedmineWeb
655,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.RedmineWeb
656,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.RhodeCode
657,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.RhodeCode
658,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.Stash
659,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.Stash
660,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.git.browser.ViewGitWeb
661,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.git.browser.ViewGitWeb
662,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scm,radio,jenkins-radio__input radio-block-control block-control,6
663,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.mercurial.MercurialSCM
664,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.mercurial.MercurialSCM
665,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.source,text,jenkins-input   ,
666,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",includeUser,hidden,,false
667,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.revision,text,jenkins-input   ,
668,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.modules,text,jenkins-input   ,
669,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.clean,checkbox,  ,on
670,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.subdir,text,jenkins-input   ,
671,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.disableChangeLog,checkbox,  ,on
672,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.mercurial.browser.ScmManager
673,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.mercurial.browser.ScmManager
674,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.mercurial.browser.FishEye
675,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.mercurial.browser.FishEye
676,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.mercurial.browser.GoogleCode
677,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.mercurial.browser.GoogleCode
678,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.mercurial.browser.HgWeb
679,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.mercurial.browser.HgWeb
680,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.mercurial.browser.Kallithea
681,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.mercurial.browser.Kallithea
682,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.mercurial.browser.KilnHG
683,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.mercurial.browser.KilnHG
684,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.mercurial.browser.RhodeCode
685,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.mercurial.browser.RhodeCode
686,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,hudson.plugins.mercurial.browser.RhodeCodeLegacy
687,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,hudson.plugins.mercurial.browser.RhodeCodeLegacy
688,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scm,radio,jenkins-radio__input radio-block-control block-control,7
689,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,org.jenkinsci.plugins.multiplescms.MultiSCM
690,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,org.jenkinsci.plugins.multiplescms.MultiSCM
691,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scm,radio,jenkins-radio__input radio-block-control block-control,8
692,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,org.jenkinsci.plugins.p4.PerforceScm
693,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,org.jenkinsci.plugins.p4.PerforceScm
694,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",includeUser,hidden,,false
695,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.name,text,jenkins-input validated auto-complete  yui-ac-input,jenkins-${NODE_NAME}-${JOB_NAME}-${EXECUTOR_NUMBER}
696,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.pinHost,checkbox,  ,on
697,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.allwrite,checkbox,  ,on
698,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.clobber,checkbox,  ,on
699,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.compress,checkbox,  ,on
700,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.locked,checkbox,  ,on
701,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.modtime,checkbox,  ,on
702,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.rmdir,checkbox,  ,on
703,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.streamName,text,jenkins-input  auto-complete  yui-ac-input,
704,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.serverID,text,jenkins-input   ,
705,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.backup,checkbox,  ,on
706,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,org.jenkinsci.plugins.p4.workspace.ManualWorkspaceImpl
707,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,org.jenkinsci.plugins.p4.workspace.ManualWorkspaceImpl
708,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,org.jenkinsci.plugins.p4.workspace.SpecWorkspaceImpl
709,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,org.jenkinsci.plugins.p4.workspace.SpecWorkspaceImpl
710,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,org.jenkinsci.plugins.p4.workspace.StaticWorkspaceImpl
711,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,org.jenkinsci.plugins.p4.workspace.StaticWorkspaceImpl
