,URL,Port,Jenkins_id,jenkins.pw,Method,Path,Action,Parameter,Data_type,Class name,Value
3611,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.disabled,checkbox,  ,on
3612,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.overrideTrustAllCertificates,checkbox,optional-block-control block-control optional-block-event-item  ,on
3613,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.trustAllCertificates,checkbox,  validated,on
3603,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.parameters2.StringParameters
3614,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.parameterizedtrigger.TriggerBuilder
3616,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.projects,text,jenkins-input validated auto-complete  yui-ac-input,
3617,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.block,checkbox,optional-block-control block-control optional-block-event-item  ,on
3618,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.buildnameupdater.BuildNameUpdater
3619,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.buildnameupdater.BuildNameUpdater
3620,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,fromFile,checkbox,optional-block-control block-control optional-block-event-item  ,on
3621,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.buildName,text,jenkins-input   ,version.txt
3622,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,fromMacro,checkbox,optional-block-control block-control optional-block-event-item  ,on
3623,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.macroTemplate,text,jenkins-input   ,#${BUILD_NUMBER}
3624,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.macroFirst,checkbox,  ,on
3625,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.flexible_publish.FlexiblePublisher
3615,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.parameterizedtrigger.TriggerBuilder
3602,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.parameters2.MapParameters
3601,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.parameters2.MapParameters
3600,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,,button,hidden-password-update-btn,Change Password
3577,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,com.nirima.jenkins.plugins.docker.builder.DockerBuilderControlOptionStopAll
3578,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,com.nirima.jenkins.plugins.docker.builder.DockerBuilderControlOptionStop
3579,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,com.nirima.jenkins.plugins.docker.builder.DockerBuilderControlOptionStop
3580,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.RemoteBuildConfiguration
3581,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.RemoteBuildConfiguration
3582,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.remoteJenkinsUrl,text,jenkins-input validated  ,
3583,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.auth2.BearerTokenAuth
3584,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.auth2.BearerTokenAuth
3585,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.auth2.CredentialsAuth
3586,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.auth2.CredentialsAuth
3587,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.auth2.NullAuth
3588,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.auth2.NullAuth
3589,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.auth2.NoneAuth
3590,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.auth2.NoneAuth
3591,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.auth2.TokenAuth
3592,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.ParameterizedRemoteTrigger.auth2.TokenAuth
3593,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.shouldNotFailBuild,checkbox,  ,on
3594,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.abortTriggeredJob,checkbox,  ,on
3595,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.preventRemoteBuildQueue,checkbox,  ,on
3596,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.pollInterval,number,jenkins-input  positive-number,10
3597,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.blockBuildUntilComplete,checkbox,  ,on
3598,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.job,text,jenkins-input validated  ,
3599,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.token,hidden,complex-password-field hidden-password-field jenkins-input ,{AQAAABAAAAAQglmElcM8gC2CZq8mJlDphxjuuFLHMkdXb8KUe72Mctw=}
3626,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.flexible_publish.FlexiblePublisher
3627,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.AlwaysRun
3628,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.core.AlwaysRun
3629,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.NeverRun
3657,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.StringsMatchCondition
3658,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.core.StringsMatchCondition
3659,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.TimeCondition
3660,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.core.TimeCondition
3661,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.logic.And
3662,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.logic.And
3663,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.logic.Or
3664,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.logic.Or
3665,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.logic.Not
3666,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.logic.Not
3667,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Fail
3668,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Fail
3669,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Unstable
3670,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Unstable
3671,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$RunUnstable
3672,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$RunUnstable
3673,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Run
3674,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Run
3675,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$DontRun
3676,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$DontRun
3677,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.flexible_publish.strategy.FailAtEndExecutionStrategy
3678,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.flexible_publish.strategy.FailAtEndExecutionStrategy
3679,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.flexible_publish.strategy.FailFastExecutionStrategy
3656,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.core.ExpressionCondition
3681,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.tasks.test.AggregatedTestResultPublisher
3655,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.ExpressionCondition
3653,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.NumericalComparisonCondition
3630,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.core.NeverRun
3631,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.BooleanCondition
3632,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.core.BooleanCondition
3633,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.CauseCondition
3634,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.core.CauseCondition
3635,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.StatusCondition
3636,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.core.StatusCondition
3637,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.DayCondition
3638,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.core.DayCondition
3639,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.VariableExistsCondition
3640,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.core.VariableExistsCondition
3641,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.contributed.ShellCondition
3642,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkins_ci.plugins.run_condition.contributed.ShellCondition
3643,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.contributed.BatchFileCondition
